date,groimp_day,c2k_lai,groimp_lai,lai_dev_pct,c2k_li,groimp_li,groimp_n_leaves,c2k_source_sink,c2k_dvs,c2k_dev_stage,groimp_n_bolls,groimp_n_open_bolls,groimp_n_eventual_bolls,groimp_n_squares,groimp_n_fruit_branches,groimp_avg_boll_wt,groimp_total_boll_wt,groimp_total_boll_wt_all,groimp_total_boll_wt_open,groimp_avg_boll_wt_all,groimp_avg_boll_wt_open,groimp_current_green_brown_wt,groimp_shed_today,groimp_shed_total,groimp_sq_shed,groimp_bl_shed,groimp_pos0_shed,groimp_pos1_shed,groimp_max_fruit_branches,groimp_max_fruit_pos,tavg,rh_avg,vpd,sunshine_frac,c2k_netPhoto_gCH2O,c2k_netPhoto_gDM,coupling_source,coupling_input_used,coupling_path,coupling_gross_dm,coupling_net_dm,nudge_wlf_delta,nudge_fired,elapsed_ms
2025-04-26,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.4,0.228,2.9487,0.7044,0.0,0.0,pre_emerge,False,no_feedback,0.0,0.0,0.0,False,1962.2
2025-04-27,2,0.0,0.0012,0.0,0.0,0.0008,3,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.1,0.275,2.1699,0.7056,0.0,0.0,pre_emerge,False,invalid,0.0,0.0,0.0,False,39.2
2025-04-28,3,0.0,0.0032,0.0,0.0,0.0023,3,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.1,0.263,2.0308,0.7076,0.0,0.0,pre_emerge,False,invalid,0.0,0.0,0.0,False,33.2
2025-04-29,4,0.0,0.0053,0.0,0.0,0.0038,3,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.7,0.25,2.5822,0.7049,0.0,0.0,pre_emerge,False,invalid,0.0,0.0,0.0,False,27.6
2025-04-30,5,0.0,0.0077,0.0,0.0,0.0055,4,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.5,0.235,2.25,0.7069,0.0,0.0,pre_emerge,False,invalid,0.0,0.0,0.0,False,36.5
2025-05-01,6,0.0,0.0122,0.0,0.0,0.0087,4,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.5,0.308,2.0942,0.7138,0.0,0.0,pre_emerge,False,invalid,0.0,0.0,0.0,False,29.0
2025-05-02,7,0.0039,0.0086,0.0,0.0488,0.0061,4,1.5245,0.1275,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.9,0.212,2.2546,0.7065,0.7606,0.6313,GroIMP_3D+bridge(α=1.00),True,RGG_3D_direct,0.17,0.17,0.0,False,28.4
2025-05-03,8,0.055,0.0045,0.0,0.0535,0.0032,5,1.5285,0.1446,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.6,0.196,2.4136,0.7087,4.3317,3.5953,standalone_RUE,False,invalid,0.0,0.0,0.0,False,26.1
2025-05-04,9,0.0833,0.0081,0.0,0.0799,0.0058,5,1.518,0.1628,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.1,0.236,2.3137,0.6967,4.6054,3.8225,standalone_RUE,False,invalid,0.0,0.0,0.0,False,33.8
2025-05-05,10,0.1133,0.0296,-73.9,0.1071,0.0209,5,1.5075,0.1818,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.3,0.265,2.4505,0.7133,5.2011,4.3169,standalone_RUE,False,invalid,0.0,0.0,0.0,False,16.9
2025-05-06,11,0.1472,0.0228,-84.5,0.1369,0.0162,6,1.4954,0.2001,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.8,0.275,2.1553,0.6961,4.2064,3.4913,GroIMP_3D+bridge(α=0.89),True,RGG_3D_direct,0.476,0.358,0.0,False,36.1
2025-05-07,12,0.1747,0.0423,-75.77,0.1603,0.0298,6,1.4881,0.2143,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.0,0.341,1.8377,0.718,4.0294,3.3444,GroIMP_3D+bridge(α=0.86),True,RGG_3D_direct,0.317,0.181,0.0,False,18.5
2025-05-08,13,0.201,0.0594,-70.43,0.182,0.0415,6,1.4774,0.2329,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.8,0.338,2.1045,0.7252,4.7268,3.9232,GroIMP_3D+bridge(α=0.83),True,RGG_3D_direct,0.509,0.378,0.0,False,30.3
2025-05-09,14,0.2318,0.0413,-82.16,0.2069,0.0291,7,1.4662,0.2527,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.5,0.354,2.2512,0.7181,5.0493,4.1909,GroIMP_3D+bridge(α=0.80),True,RGG_3D_direct,0.967,0.783,0.0,False,17.1
2025-05-10,15,0.2647,0.067,-74.68,0.2326,0.0467,7,1.4546,0.2735,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.2,0.34,2.419,0.7207,5.3466,4.4377,GroIMP_3D+bridge(α=0.77),True,RGG_3D_direct,0.731,0.508,0.0,False,27.1
