groimp_day,date,groimp_lai_today,c2k_lai_today,rel_diff_pct,nudge_wlf_delta,wlf_post,c2k_dev_stage
48,2022-06-17,1.3444,1.6024,16.1,-3.3982,117.0149,squaring
75,2022-07-14,3.066,4.1088,25.38,-8.1273,203.526,flowering
76,2022-07-15,3.2778,3.9514,17.05,-5.1592,199.3715,flowering
82,2022-07-21,3.4468,4.1629,17.2,-4.7967,198.297,flowering
136,2022-09-13,1.1903,1.4148,15.87,-0.2551,114.5374,mature
137,2022-09-14,1.1339,1.3752,17.55,-0.2822,112.838,mature
138,2022-09-15,1.082,1.3373,19.09,-0.3064,111.1393,mature
139,2022-09-16,1.0013,1.3014,23.06,-0.3697,109.4013,mature
140,2022-09-17,0.95,1.2657,24.94,-0.3961,107.6821,mature
141,2022-09-18,0.92,1.2308,25.25,-0.3952,105.9935,mature
142,2022-09-19,0.92,1.1968,23.13,-0.3547,104.385,mature
